Open,Close,Year,Month,Date,pct_pop,pct_sos,Season
1101.75,1111.75,1998,04,04/01/1998,0.049945714161429455,0.16306685063662418,Nov-Apr
1111.75,1090.819946,1998,05,05/01/1998,0.009076469253460395,0.21553214020867761,May-Oct
1090.819946,1133.839966,1998,06,06/01/1998,-0.018826223521475116,0.14174159367615835,May-Oct
1133.839966,1120.670044,1998,07,07/01/1998,0.0394382410752141,0.16838924412757716,May-Oct
1120.670044,957.2800289999999,1998,08,08/01/1998,-0.01161532702578949,0.14321419476760555,May-Oct
957.2800289999999,1017.01001,1998,09,09/01/1998,-0.14579671855670662,-0.08773127869219088,May-Oct
1017.01001,1098.670044,1998,10,10/01/1998,0.062395515617719166,-0.07691399137735422,May-Oct
1098.670044,1163.630005,1998,11,11/01/1998,0.08029422837244238,-0.011765195412637763,Nov-Apr
1163.630005,1229.22998,1998,12,12/01/1998,0.05912599633962534,0.06674800847471851,Nov-Apr
1229.22998,1279.640015,1999,01,01/01/1999,0.05637528657573587,0.08413005085410807,Nov-Apr
1279.640015,1238.329956,1999,02,02/01/1999,0.041009441536725255,0.1418526102764286,Nov-Apr
1238.329956,1286.369995,1999,03,03/01/1999,-0.032282562686194116,0.2935921762554603,Nov-Apr
1286.369995,1335.180054,1999,04,04/01/1999,0.03879421536015881,0.2648548021665982,Nov-Apr
1335.180054,1301.839966,1999,05,05/01/1999,0.03794402791554541,0.21526937162946802,May-Oct
1301.839966,1372.709961,1999,06,06/01/1999,-0.02497048087268683,0.11877483427388924,May-Oct
1372.709961,1328.719971,1999,07,07/01/1999,0.054438331016794184,0.11672346374109743,May-Oct
1328.719971,1320.410034,1999,08,08/01/1999,-0.03204609221889376,0.03835450237932747,May-Oct
1320.410034,1282.709961,1999,09,09/01/1999,-0.006254092044500448,0.06628288171686614,May-Oct
1282.709961,1362.930054,1999,10,10/01/1999,-0.028551792268491583,-0.002845242048731045,May-Oct
1362.930054,1388.910034,1999,11,11/01/1999,0.06253954162596531,0.020783713714764618,Nov-Apr
1388.910034,1469.25,1999,12,12/01/1999,0.01906185862124965,0.06688231293707259,Nov-Apr
1469.25,1394.459961,2000,01,01/01/2000,0.057843894876779434,0.0703280676492446,Nov-Apr
1394.459961,1366.420044,2000,02,02/01/2000,-0.05090354874936187,0.04947618116293073,Nov-Apr
1366.420044,1498.579956,2000,03,03/01/2000,-0.020108083261058285,0.03484524414027579,Nov-Apr
1498.579956,1452.430054,2000,04,04/01/2000,0.09671982826973236,0.16829213272165422,Nov-Apr
1452.430054,1420.599976,2000,05,05/01/2000,-0.03079575555193137,0.06566734641835104,May-Oct
1420.599976,1454.599976,2000,06,06/01/2000,-0.021915050512993584,0.02281641087200903,May-Oct
1454.599976,1430.829956,2000,07,07/01/2000,0.02393354960890126,-0.009971090011910877,May-Oct
1430.829956,1517.680054,2000,08,08/01/2000,-0.016341276221772727,0.02608177790484434,May-Oct
1517.680054,1436.51001,2000,09,09/01/2000,0.060699105184236046,0.11069803217845653,May-Oct
1436.52002,1429.400024,2000,10,10/01/2000,-0.053476379152572084,-0.04141249571070604,May-Oct
1429.400024,1314.949951,2000,11,11/01/2000,-0.004956419611889529,-0.0158562059058025,Nov-Apr
1314.949951,1320.280029,2000,12,12/01/2000,-0.0800686099610699,-0.07437000336821065,Nov-Apr
1320.280029,1366.01001,2001,01,01/01/2001,0.004053445529197841,-0.09234150227979931,Nov-Apr
1366.01001,1239.939941,2001,02,02/01/2001,0.0346365770863295,-0.045302340594831736,Nov-Apr
1239.939941,1160.329956,2001,03,03/01/2001,-0.09229073584900005,-0.18300307253033177,Nov-Apr
1160.329956,1249.459961,2001,04,04/01/2001,-0.0642047105408955,-0.19226328916738655,Nov-Apr
1249.459961,1255.819946,2001,05,05/01/2001,0.0768143617590098,-0.12588502866850382,May-Oct
1255.819946,1224.380005,2001,06,06/01/2001,0.005090187119649592,-0.044967494736231184,May-Oct
1224.420044,1211.22998,2001,07,07/01/2001,-0.02500350635456472,-0.07260579793258393,May-Oct
1211.22998,1133.579956,2001,08,08/01/2001,-0.010772499245365053,-0.11330812282993441,May-Oct
1133.579956,1040.939941,2001,09,09/01/2001,-0.06410840656371475,-0.0857783360976514,May-Oct
1040.939941,1059.780029,2001,10,10/01/2001,-0.08172340601971617,-0.10289315929718179,May-Oct
1059.780029,1139.449951,2001,11,11/01/2001,0.01809911144527776,-0.15180953205430492,Nov-Apr
1139.449951,1148.079956,2001,12,12/01/2001,0.07517590426305354,-0.09266455384042771,Nov-Apr
1148.079956,1130.199951,2002,01,01/01/2002,0.007573834192915685,-0.06234795679316718,Nov-Apr
1130.199951,1106.72998,2002,02,02/01/2002,-0.015573832559794276,-0.06689896249100435,Nov-Apr
1106.72998,1147.390015,2002,03,03/01/2002,-0.020766211305560334,-0.023686001025233328,Nov-Apr
1147.390015,1076.920044,2002,04,04/01/2002,0.036738893618839086,0.10226341579105558,Nov-Apr
1076.920044,1067.140015,2002,05,05/01/2002,-0.061417626159139926,0.01617318172731852,May-Oct
1067.140015,989.820007,2002,06,06/01/2002,-0.00908148107604545,-0.06346038800259701,May-Oct
989.820007,911.6199949999999,2002,07,07/01/2002,-0.07245535441757367,-0.1378474976180143,May-Oct
911.6199949999999,916.070007,2002,08,08/01/2002,-0.07900427496612539,-0.19339936779027533,May-Oct
916.070007,815.280029,2002,09,09/01/2002,0.004881433080019315,-0.1722732522344791,May-Oct
815.280029,885.76001,2002,10,10/01/2002,-0.11002431826151904,-0.2894482099881268,May-Oct
885.76001,936.3099980000001,2002,11,11/01/2002,0.08644880101680985,-0.17750624576544705,Nov-Apr
936.3099980000001,879.820007,2002,12,12/01/2002,0.057069620923618114,-0.12259873602434435,Nov-Apr
879.820007,855.7000119999999,2003,01,01/01/2003,-0.06033257267429071,-0.11113131601915582,Nov-Apr
855.7000119999999,841.150024,2003,02,02/01/2003,-0.027414692559952325,-0.06134133005715836,Nov-Apr
841.150024,848.179993,2003,03,03/01/2003,-0.017003608502929257,-0.08178412395069279,Nov-Apr
848.179993,916.919983,2003,04,04/01/2003,0.008357568566151441,0.040354188536120716,Nov-Apr
916.919983,963.590027,2003,05,05/01/2003,0.08104410687272612,0.03517879860031159,May-Oct
963.590027,974.5,2003,06,06/01/2003,0.05089870966417798,0.029135680552670795,May-Oct
974.5,990.3099980000001,2003,07,07/01/2003,0.011322214525161467,0.10761291201235434,May-Oct
990.3099980000001,1008.01001,2003,08,08/01/2003,0.01622370241149307,0.15730978627121983,May-Oct
1008.01001,995.9699710000001,2003,09,09/01/2003,0.017873203376464142,0.19837125511393894,May-Oct
995.9699710000001,1050.709961,2003,10,10/01/2003,-0.011944364520745099,0.1742436501918292,May-Oct
1050.709961,1058.199951,2003,11,11/01/2003,0.05496148638401066,0.1459123811025067,Nov-Apr
1058.199951,1111.920044,2003,12,12/01/2003,0.007128503847885437,0.09818483104744713,Nov-Apr
1111.920044,1131.130005,2004,01,01/01/2004,0.05076554100123931,0.14101595074397122,Nov-Apr
1131.130005,1144.939941,2004,02,02/01/2004,0.017276387006114557,0.14219790498368767,Nov-Apr
1144.939941,1126.209961,2004,03,03/01/2004,0.012208973273589496,0.1358418365309686,Nov-Apr
1126.209961,1107.300049,2004,04,04/01/2004,-0.016358919214261247,0.13076698474074777,Nov-Apr
1107.300049,1120.680054,2004,05,05/01/2004,-0.016790751862298725,0.053858905026598514,May-Oct
1120.680054,1140.839966,2004,06,06/01/2004,0.012083450201310297,0.05904375911278015,May-Oct
1140.839966,1101.719971,2004,07,07/01/2004,0.017988998669195677,0.026008994222250115,May-Oct
1101.719971,1104.23999,2004,08,08/01/2004,-0.034290519411904974,-0.0260005780679472,May-Oct
1104.23999,1114.579956,2004,09,09/01/2004,0.002287349840552233,-0.035547673325512896,May-Oct
1114.579956,1130.199951,2004,10,10/01/2004,0.009363875691551504,-0.010326675666829765,May-Oct
1130.199951,1173.819946,2004,11,11/01/2004,0.014014243586486952,0.020680846190407776,Nov-Apr
1173.780029,1211.920044,2004,12,12/01/2004,0.038559617668926904,0.04738192208424907,Nov-Apr
1211.920044,1181.27002,2005,01,01/01/2005,0.03249332418144246,0.06230503849652114,Nov-Apr
1181.27002,1203.599976,2005,02,02/01/2005,-0.025290467099494562,0.07220532539479585,Nov-Apr
1203.599976,1180.589966,2005,03,03/01/2005,0.018903346078316563,0.08998042717145194,Nov-Apr
1180.589966,1156.849976,2005,04,04/01/2005,-0.019117655748441043,0.05922411366242075,Nov-Apr
1156.849976,1191.5,2005,05,05/01/2005,-0.0201085818816793,0.023579920505588436,May-Oct
1191.5,1191.329956,2005,06,06/01/2005,0.029952046262565757,0.015096500674914859,May-Oct
1191.329956,1234.180054,2005,07,07/01/2005,-0.0001427142257658387,-0.01698964226389177,May-Oct
1234.180054,1220.329956,2005,08,08/01/2005,0.03596828719381229,0.0447908040534204,May-Oct
1220.329956,1228.810059,2005,09,09/01/2005,-0.011222104874496597,0.013899950426718988,May-Oct
1228.810059,1207.01001,2005,10,10/01/2005,0.006949024694760331,0.04084406473771418,May-Oct
1207.01001,1249.47998,2005,11,11/01/2005,-0.017740780066319406,0.04335915204271923,Nov-Apr
1249.47998,1248.290039,2005,12,12/01/2005,0.035186095929726546,0.048661334452370975,Nov-Apr
1248.290039,1280.079956,2006,01,01/01/2006,-0.0009523489924184725,0.04781218059121817,Nov-Apr
1280.079956,1280.660034,2006,02,02/01/2006,0.025466771348641615,0.03719060428114829,Nov-Apr
1280.660034,1294.869995,2006,03,03/01/2006,0.00045315763072539816,0.049437512947522855,Nov-Apr
1302.880005,1310.609985,2006,04,04/01/2006,0.01735040558000267,0.06027778293113739,Nov-Apr
1310.609985,1270.089966,2006,05,05/01/2006,0.005932994573817352,0.08583191037496052,May-Oct
1270.050049,1270.199951,2006,06,06/01/2006,-0.030947372951687147,0.016462904031483427,May-Oct
1270.060059,1276.660034,2006,07,07/01/2006,7.881579161317376e-06,0.0174398732024168,May-Oct
1278.530029,1303.819946,2006,08,08/01/2006,0.0066689523381036064,-0.0012108048350691902,May-Oct
1303.800049,1335.849976,2006,09,09/01/2006,0.019764901431188697,0.018068819503740396,May-Oct
1335.819946,1377.939941,2006,10,10/01/2006,0.024558901516040788,0.02528240580374863,May-Oct
1377.76001,1400.630005,2006,11,11/01/2006,0.03139649480873974,0.05123570380855891,Nov-Apr
1400.630005,1418.300049,2006,12,12/01/2006,0.016599403984733252,0.10281481119804292,Nov-Apr
1418.030029,1438.23999,2007,01,01/01/2007,0.012422998177880729,0.11650627775548372,Nov-Apr
1437.900024,1406.819946,2007,02,02/01/2007,0.01401239366842777,0.12465095960604922,Nov-Apr
1406.800049,1420.859985,2007,03,03/01/2007,-0.021628746422498235,0.07899984363323176,Nov-Apr
1420.829956,1482.369995,2007,04,04/01/2007,0.009972921887494213,0.06363882367122553,Nov-Apr
1482.369995,1530.619995,2007,05,05/01/2007,0.04331274037411981,0.0759275811757667,May-Oct
1530.619995,1503.349976,2007,06,06/01/2007,0.03254922870993493,0.09280822882271478,May-Oct
1504.660034,1455.27002,2007,07,07/01/2007,-0.016960421975932727,0.06109179864201586,May-Oct
1455.180054,1473.98999,2007,08,08/01/2007,-0.032884491434561514,0.012017546221280151,May-Oct
1473.959961,1526.75,2007,09,09/01/2007,0.012905555534779234,0.04773948653736504,May-Oct
1527.290039,1549.380005,2007,10,10/01/2007,0.03618149706306717,0.07492809575870174,May-Oct
1545.790039,1481.140015,2007,11,11/01/2007,0.012112957936996072,0.04278287081761922,Nov-Apr
1479.630005,1468.359985,2007,12,12/01/2007,-0.042800142536045915,-0.03331329145481343,Nov-Apr
1467.969971,1378.550049,2008,01,01/01/2008,-0.00788037141758291,-0.024384287593831266,Nov-Apr
1378.599976,1330.630005,2008,02,02/01/2008,-0.06087998853213605,-0.052625843646974535,Nov-Apr
1330.449951,1322.699951,2008,03,03/01/2008,-0.034926756012071736,-0.09736357417920394,Nov-Apr
1326.410034,1385.589966,2008,04,04/01/2008,-0.003036504302144971,-0.13152708383505662,Nov-Apr
1385.969971,1400.380005,2008,05,05/01/2008,0.04490311100888422,-0.10339054073824316,May-Oct
1399.619995,1280.0,2008,06,06/01/2008,0.009848715546233233,-0.05407433596887623,May-Oct
1276.689941,1267.380005,2008,07,07/01/2008,-0.08783102159097111,-0.13030241338635662,May-Oct
1269.420044,1282.829956,2008,08,08/01/2008,-0.005694332481624986,-0.07919623814065702,May-Oct
1287.829956,1166.359985,2008,09,09/01/2008,0.014502616440488447,-0.03203427153946359,May-Oct
1164.170044,968.75,2008,10,10/01/2008,-0.09602192542879484,-0.12231511059271738,May-Oct
968.669983,896.23999,2008,11,11/01/2008,-0.16793084653533652,-0.3010887657969322,Nov-Apr
888.6099849999999,903.25,2008,12,12/01/2008,-0.08264940527221853,-0.36510625157223486,Nov-Apr
902.98999,825.880005,2009,01,01/01/2009,0.016182583183555144,-0.29271003005419627,Nov-Apr
823.090027,735.090027,2009,02,02/01/2009,-0.08848377488658543,-0.3516015200087702,Nov-Apr
729.570007,797.869995,2009,03,03/01/2009,-0.11362064529060312,-0.4334888673765249,Nov-Apr
793.590027,872.8099980000001,2009,04,04/01/2009,0.08775034525233694,-0.3183212099554762,Nov-Apr
872.73999,919.1400150000001,2009,05,05/01/2009,0.09973658980974065,-0.09903268882442495,May-Oct
923.26001,919.320007,2009,06,06/01/2009,0.057886679399210106,0.03899351299771858,May-Oct
920.820007,987.4799800000001,2009,07,07/01/2009,-0.0026428123969107764,0.019745531176929232,May-Oct
990.2199710000001,1020.6199949999999,2009,08,08/01/2009,0.075367567464246,0.20305183943141158,May-Oct
1019.5200199999999,1057.079956,2009,09,09/01/2009,0.02958943452777496,0.397425895003932,May-Oct
1054.910034,1036.189941,2009,10,10/01/2009,0.034712426735867385,0.32928842111066503,May-Oct
1036.180054,1095.630005,2009,11,11/01/2009,-0.01775504962160601,0.18727234442413931,Nov-Apr
1098.890015,1115.099976,2009,12,12/01/2009,0.060520332115947095,0.19022810811441948,Nov-Apr
1116.560059,1073.869995,2010,01,01/01/2010,0.01607990222752176,0.21257145860428706,Nov-Apr
1073.890015,1104.48999,2010,02,02/01/2010,-0.03821562813039869,0.0844964214521986,Nov-Apr
1105.359985,1169.430054,2010,03,03/01/2010,0.029304649042667608,0.08419644863864484,Nov-Apr
1171.22998,1186.689941,2010,04,04/01/2010,0.059591441606238416,0.11026527594864088,Nov-Apr
1188.579956,1089.410034,2010,05,05/01/2010,0.014813466438077239,0.1470785906481078,May-Oct
1087.300049,1030.709961,2010,06,06/01/2010,-0.08521084886947239,-0.010546975440485773,May-Oct
1031.099976,1101.599976,2010,07,07/01/2010,-0.05168773150676087,-0.07653872472971912,May-Oct
1107.530029,1049.329956,2010,08,08/01/2010,0.07412477429831688,0.03132538111922023,May-Oct
1049.719971,1141.199951,2010,09,09/01/2010,-0.052197282679727675,-0.05033655528972314,May-Oct
1143.48999,1183.26001,2010,10,10/01/2010,0.08932860342808513,-0.023684494483312335,May-Oct
1185.709961,1180.550049,2010,11,11/01/2010,0.03692202937430178,-0.0024146419309127864,Nov-Apr
1186.599976,1257.640015,2010,12,12/01/2010,0.0007506177980063367,0.0913270693690551,Nov-Apr
1257.619995,1286.119995,2011,01,01/01/2011,0.059851694283196366,0.2196877356924698,Nov-Apr
1289.140015,1327.219971,2011,02,02/01/2011,0.025063230646233503,0.16397748254643485,Nov-Apr
1328.640015,1325.829956,2011,03,03/01/2011,0.030640581736965267,0.2657090002148772,Nov-Apr
1329.47998,1363.609985,2011,04,04/01/2011,0.0006321990836624103,0.16265117458527123,Nov-Apr
1365.209961,1345.199951,2011,05,05/01/2011,0.026875155352094948,0.15138609432665473,May-Oct
1345.199951,1320.640015,2011,06,06/01/2011,-0.01465709346666566,0.13365917597153243,May-Oct
1320.640015,1292.280029,2011,07,07/01/2011,-0.01825746126569705,0.05011054233437173,May-Oct
1292.589966,1218.890015,2011,08,08/01/2011,-0.02123973882466368,0.0026761646988360255,May-Oct
1219.119995,1131.420044,2011,09,09/01/2011,-0.05683934807830626,-0.0824301682649532,May-Oct
1131.209961,1253.300049,2011,10,10/01/2011,-0.07210941856465902,-0.1491335123376586,May-Oct
1251.0,1246.959961,2011,11,11/01/2011,0.10589549520418329,-0.08365743311478813,Nov-Apr
1246.910034,1257.599976,2011,12,12/01/2011,-0.00326935731414868,-0.0730671428637304,Nov-Apr
1258.859985,1312.410034,2012,01,01/01/2012,0.009583651325401066,-0.046780371106656116,Nov-Apr
1312.449951,1365.680054,2012,02,02/01/2012,0.0425702354817481,0.015364489530626635,Nov-Apr
1365.900024,1408.469971,2012,03,03/01/2012,0.04072541810777208,0.12039834438118624,Nov-Apr
1408.469971,1397.910034,2012,04,04/01/2012,0.031166224651885566,0.24510039653018922,Nov-Apr
1397.859985,1310.329956,2012,05,05/01/2012,-0.0075329870131820575,0.11739407274180658,May-Oct
1309.869995,1362.160034,2012,06,06/01/2012,-0.06294621131171452,0.05049278559258119,May-Oct
1362.329956,1379.319946,2012,07,07/01/2012,0.04004974631089242,0.08219339103069512,May-Oct
1379.319946,1406.579956,2012,08,08/01/2012,0.012471273882786127,0.050950510493028345,May-Oct
1406.540039,1440.670044,2012,09,09/01/2012,0.019734430056592478,0.029753286687108194,May-Oct
1440.900024,1412.160034,2012,10,10/01/2012,0.024428728686905155,0.023025022661274708,May-Oct
1412.199951,1416.180054,2012,11,11/01/2012,-0.019918157069861997,0.010258513838208305,Nov-Apr
1416.339966,1426.189941,2012,12,12/01/2012,0.0029316068146498786,0.0812828535705179,Nov-Apr
1426.189941,1498.109985,2013,01,01/01/2013,0.006954527328504545,0.04687556396946757,Nov-Apr
1498.109985,1514.680054,2013,02,02/01/2013,0.05042809651957847,0.08612217879143169,Nov-Apr
1514.680054,1569.189941,2013,03,03/01/2013,0.011060649195259176,0.07688370896066621,Nov-Apr
1569.180054,1597.569946,2013,04,04/01/2013,0.03598119606584582,0.0890277103638939,Nov-Apr
1597.550049,1630.73999,2013,05,05/01/2013,0.018079502685292237,0.1312491888055587,May-Oct
1631.709961,1606.280029,2013,06,06/01/2013,0.02138268658398701,0.1520609459381732,May-Oct
1609.780029,1685.72998,2013,07,07/01/2013,-0.013439846862588367,0.1287276559188688,May-Oct
1689.4200440000002,1632.969971,2013,08,08/01/2013,0.04947260716700086,0.12770094379953023,May-Oct
1635.949951,1681.550049,2013,09,09/01/2013,-0.03164996957973831,0.08006304478609061,May-Oct
1682.410034,1756.540039,2013,10,10/01/2013,0.02839945254535481,0.07215869186672697,May-Oct
1758.699951,1805.810059,2013,11,11/01/2013,0.045345614599443085,0.10087314766812683,Nov-Apr
1806.550049,1848.359985,2013,12,12/01/2013,0.027207653001179777,0.10715144981577995,Nov-Apr
1845.859985,1782.589966,2014,01,01/01/2014,0.021759671713363238,0.14665355001742286,Nov-Apr
1782.680054,1859.449951,2014,02,02/01/2014,-0.03422791084557808,0.05520238162866242,Nov-Apr
1857.680054,1872.339966,2014,03,03/01/2014,0.042071486597785146,0.13553599415707307,Nov-Apr
1873.959961,1883.949951,2014,04,04/01/2014,0.008763568820661982,0.11385448441756019,Nov-Apr
1884.390015,1923.569946,2014,05,05/01/2014,0.005565782736592695,0.07146759964855409,May-Oct
1923.869995,1960.22998,2014,06,06/01/2014,0.020951066226064796,0.06494143135693453,May-Oct
1962.290039,1930.6700440000002,2014,07,07/01/2014,0.01997018722671018,0.06307631941000125,May-Oct
1929.800049,2003.369995,2014,08,08/01/2014,-0.01655718031191622,0.08252742530544976,May-Oct
2004.069946,1972.290039,2014,09,09/01/2014,0.038485799105708374,0.07880253205324039,May-Oct
1971.439941,2018.050049,2014,10,10/01/2014,-0.016281869335512678,0.052018176497208524,May-Oct
2018.209961,2067.560059,2014,11,11/01/2014,0.023723786369203914,0.0710149942075553,Nov-Apr
2065.780029,2058.899902,2014,12,12/01/2014,0.023570425733321354,0.07376279809384934,Nov-Apr
2058.899902,1994.9899899999998,2015,01,01/01/2015,-0.003330522564559013,0.04923322295884125,Nov-Apr
1996.6700440000002,2104.5,2015,02,02/01/2015,-0.030224809831478572,0.0346512557270644,Nov-Apr
2105.22998,2067.889893,2015,03,03/01/2015,0.054370493675819365,0.050477297063363125,Nov-Apr
2067.6298829999996,2085.51001,2015,04,04/01/2015,-0.017860327544832133,0.04879171817489292,Nov-Apr
2087.3798829999996,2107.389893,2015,05,05/01/2015,0.009551999689298318,0.03427290685143913,May-Oct
2108.639893,2063.110107,2015,06,06/01/2015,0.010185021985286813,0.02074754494589026,May-Oct
2067.0,2103.840088,2015,07,07/01/2015,-0.01974727554867517,0.003934187374593279,May-Oct
2104.48999,1972.180054,2015,08,08/01/2015,0.018137392356071702,0.05399988161489122,May-Oct
1970.089966,1920.030029,2015,09,09/01/2015,-0.0638634655610788,-0.06419251829199202,May-Oct
1919.6500239999998,2079.360107,2015,10,10/01/2015,-0.025602862240048707,-0.07156980087040066,May-Oct
2080.76001,2080.409912,2015,11,11/01/2015,0.083926749139561,-0.00317137913127985,Nov-Apr
2082.929932,2043.939941,2015,12,12/01/2015,0.0010428506841593244,-0.012192675043922296,Nov-Apr
2038.199951,1940.2399899999998,2016,01,01/01/2016,-0.021474549053626002,-0.013933260280599824,Nov-Apr
1936.939941,1932.22998,2016,02,02/01/2016,-0.04968109725952985,-0.079615512450121,Nov-Apr
1937.089966,2059.73999,2016,03,03/01/2016,7.745464731478968e-05,-0.01675050407317291,Nov-Apr
2056.6201170000004,2065.300049,2016,04,04/01/2016,0.06170604003841107,0.07135159601362862,Nov-Apr
2067.169922,2096.949951,2016,05,05/01/2016,0.005129680932708602,-0.006531309682369368,May-Oct
2093.939941,2098.860107,2016,06,06/01/2016,0.012950081517294931,0.005285827828797052,May-Oct
2099.340088,2173.600098,2016,07,07/01/2016,0.002578940729990986,0.029997124163408273,May-Oct
2173.149902,2170.949951,2016,08,08/01/2016,0.03515857884194329,0.1219500697982665,May-Oct
2171.330078,2168.27002,2016,09,09/01/2016,-0.0008374130097170696,0.1209237134626715,May-Oct
2164.330078,2126.149902,2016,10,10/01/2016,-0.003223830439657349,0.05237231713804125,May-Oct
2128.679932,2198.810059,2016,11,11/01/2016,-0.01647167701561647,0.02975566224400583,Nov-Apr
2200.169922,2238.830078,2016,12,12/01/2016,0.033584189396116404,0.0507321050236369,Nov-Apr
2251.570068,2278.8701170000004,2017,01,01/01/2017,0.023361898317960872,0.07251325350769,Nov-Apr
2285.590088,2363.639893,2017,02,02/01/2017,0.015109465383068788,0.05174064886021834,Nov-Apr
2380.1298829999996,2362.719971,2017,03,03/01/2017,0.041363407855310896,0.09616216673621736,Nov-Apr
2362.340088,2384.199951,2017,04,04/01/2017,-0.007474295889086879,0.09148789827057047,Nov-Apr
2388.5,2411.800049,2017,05,05/01/2017,0.011073728178633058,0.12205689737295833,May-Oct
2415.649902,2423.409912,2017,06,06/01/2017,0.011366925685576845,0.09793788099972045,May-Oct
2431.389893,2470.300049,2017,07,07/01/2017,0.006515841135326772,0.07986419234988684,May-Oct
2477.100098,2471.649902,2017,08,08/01/2017,0.018800030851324978,0.08379018224023738,May-Oct
2474.419922,2519.360107,2017,09,09/01/2017,-0.0010819813063525086,0.039615501520931184,May-Oct
2521.199951,2575.26001,2017,10,10/01/2017,0.018905452782723042,0.06724682183016828,May-Oct
2583.209961,2584.840088,2017,11,11/01/2017,0.02459543519164531,0.08151976596190069,Nov-Apr
2645.100098,2673.610107,2017,12,12/01/2017,0.023958616579521586,0.09498487169437508,Nov-Apr
2683.72998,2823.810059,2018,01,01/01/2018,0.014604317632141317,0.10378429544619316,Nov-Apr
2816.449951,2713.830078,2018,02,02/01/2018,0.04945354860178597,0.13699480827358967,Nov-Apr
2715.219971,2640.8701170000004,2018,03,03/01/2018,-0.03594240329534626,0.09731575746665033,Nov-Apr
2633.449951,2648.050049,2018,04,04/01/2018,-0.030115431115470326,0.04452245049246395,Nov-Apr
2642.959961,2705.27002,2018,05,05/01/2018,0.0036112362782474428,0.023130136884757846,May-Oct
2718.699951,2718.3701170000004,2018,06,06/01/2018,0.028657259707915772,0.027824978364958675,May-Oct
2704.949951,2816.290039,2018,07,07/01/2018,-0.005057564368198264,0.0079068949403025,May-Oct
2821.169922,2901.52002,2018,08,08/01/2018,0.04296566409926905,0.001675858290442589,May-Oct
2896.959961,2913.97998,2018,09,09/01/2018,0.026864755082271152,0.06693379981772396,May-Oct
2926.290039,2711.73999,2018,10,10/01/2018,0.010124433335238603,0.1112001721881215,May-Oct
2717.580078,2701.580078,2018,11,11/01/2018,-0.07132237687256815,0.02823354046262838,Nov-Apr
